ID,Ingredient
21836,house seasoning
21837,fresh dill
21838,chicken
21839,mayonnaise
21840,stalk
21841,celery
21842,onion
21843,lemon
21844,juice
21845,stone
21846,house
21847,dill
21848,olive oil
21849,skinless chicken
21850,chicken breast
21851,spring salad
21852,salad green
21853,grape tomatoes
21854,red onion
21855,mozzarella ball
21856,ball course
21857,salt and
21858,and pepper
21859,buttermilk ranch
21860,ranch dressing
21861,dressing recipe
21862,olive
21863,oil
21864,boneless
21865,skinless
21866,chicken
21867,breast
21868,spring
21869,green
21870,cucumber
21871,grape
21872,red
21873,onion
21874,mozzarella
21875,ball
21876,course
21877,cuisine
21878,nutrition
21879,pesto
21880,salt
21881,pepper
21882,buttermilk
21883,ranch
21884,recipe
21885,pesto
21886,salad green
21887,chicken breast
21888,ear corn
21889,black bean
21890,red onion
21891,crushed tortilla
21892,tortilla chip
21893,salsa recipe
21894,green
21895,chicken
21896,breast
21897,ear
21898,corn
21899,bean
21900,red
21901,onion
21902,tortilla
21903,chip
21904,recipe
21905,lime
21906,salad green
21907,chicken breast
21908,breast cooked
21909,rotisserie chicken
21910,slice bacon
21911,bacon cooked
21912,grape tomatoes
21913,boiled egg
21914,shredded cheese
21915,slice ham
21916,ham or
21917,or turkey
21918,turkey stacked
21919,green
21920,chicken
21921,breast
21922,chicken
21923,slice
21924,bacon
21925,grape
21926,egg
21927,cucumber
21928,cheese
21929,slice
21930,ham
21931,turkey
21932,ear corn
21933,or grape
21934,grape tomatoes
21935,jalapeno pepper
21936,green onion
21937,kosher salt
21938,ear
21939,corn
21940,grape
21941,jalapeno
21942,pepper
21943,onion
21944,lime
21945,kosher
21946,salt
21947,fresh strawberry
21948,fresh blueberry
21949,fresh raspberry
21950,fresh blackberry
21951,pineapple cored
21952,into inch
21953,inch chunks
21954,or pineapple
21955,pineapple chunks
21956,red grape
21957,grape or
21958,green grape
21959,in half
21960,mandarin orange
21961,orange peeled
21962,lime juice
21963,pineapple juice
21964,strawberry
21965,blueberry
21966,raspberry
21967,blackberry
21968,pineapple
21969,inch
21970,pineapple
21971,kiwi
21972,red
21973,grape
21974,grape
21975,half
21976,mandarin
21977,orange
21978,honey
21979,lime
21980,juice
21981,pineapple
21982,juice
21983,mozzarella cheese
21984,fresh basil
21985,basil washed
21986,thin strip
21987,olive oil
21988,balsamic glaze
21989,kosher salt
21990,ground black
21991,black pepper
21992,mozzarella
21993,cheese
21994,basil
21995,strip
21996,olive
21997,oil
21998,balsamic
21999,kosher
22000,salt
22001,ground
22002,pepper
22003,farfalle pasta
22004,chicken breast
22005,stone house
22006,house seasoning
22007,grape tomatoes
22008,english cucumber
22009,bell pepper
22010,red pepper
22011,red onion
22012,black olive
22013,feta cheese
22014,olive oil
22015,red wine
22016,wine vinegar
22017,stone house
22018,house seasoning
22019,dried basil
22020,dijon mustard
22021,farfalle
22022,pasta
22023,chicken
22024,breast
22025,stone
22026,house
22027,grape
22028,english
22029,cucumber
22030,bell
22031,pepper
22032,red
22033,pepper
22034,red
22035,onion
22036,olive
22037,feta
22038,cheese
22039,olive
22040,oil
22041,red
22042,wine
22043,vinegar
22044,stone
22045,house
22046,basil
22047,dijon
22048,mustard
22049,uncooked pasta
22050,pasta farfalle
22051,grape tomatoes
22052,slice bacon
22053,mozzarella cheese
22054,red onion
22055,balsamic vinaigrette
22056,pasta
22057,farfalle
22058,penne
22059,grape
22060,slice
22061,bacon
22062,spinach
22063,mozzarella
22064,cheese
22065,red
22066,onion
22067,balsamic
22068,vinaigrette
22069,chicken breast
22070,breast boneless
22071,balsamic dressing
22072,fresh strawberry
22073,fresh blueberry
22074,roasted pecan
22075,red onion
22076,goat cheese
22077,fresh basil
22078,chicken
22079,breast
22080,boneless
22081,skinless
22082,balsamic
22083,spinach
22084,strawberry
22085,blueberry
22086,pecan
22087,red
22088,onion
22089,goat
22090,cheese
22091,basil
22092,refrigerated cheese
22093,cheese tortellini
22094,black olive
22095,feta cheese
22096,homemade italian
22097,cheese
22098,tortellini
22099,cucumber
22100,olive
22101,feta
22102,cheese
22103,homemade
22104,cooked elbow
22105,elbow macaroni
22106,macaroni noodle
22107,diced celery
22108,jalapeno pepper
22109,diced pimento
22110,green onion
22111,apple cider
22112,cider vinegar
22113,lemon juice
22114,kosher salt
22115,ground black
22116,black pepper
22117,celery seed
22118,elbow
22119,macaroni
22120,noodle
22121,celery
22122,jalapeno
22123,pepper
22124,pimento
22125,onion
22126,mayonnaise
22127,apple
22128,cider
22129,vinegar
22130,lemon
22131,juice
22132,kosher
22133,salt
22134,ground
22135,pepper
22136,celery
22137,seed
22138,chicken breast
22139,kosher salt
22140,ground black
22141,black pepper
22142,lemon juice
22143,sour cream
22144,grated cheddar
22145,cheddar cheese
22146,sleeve ritz
22147,ritz cracker
22148,chicken
22149,breast
22150,celery
22151,kosher
22152,salt
22153,ground
22154,pepper
22155,lemon
22156,juice
22157,cream
22158,mayonnaise
22159,cheddar
22160,cheese
22161,ritz
22162,cracker
22163,butter
22164,pear half
22165,cheddar cheese
22166,maraschino cherry
22167,half
22168,mayonnaise
22169,cheddar
22170,cheese
22171,maraschino
22172,cherry
22173,fresh broccoli
22174,broccoli floret
22175,slice bacon
22176,bacon cooked
22177,dried cranberry
22178,grated cheddar
22179,cheddar cheese
22180,salted sunflower
22181,sunflower seed
22182,red onion
22183,maple syrup
22184,apple cider
22185,cider vinegar
22186,broccoli
22187,floret
22188,slice
22189,bacon
22190,cranberry
22191,cheddar
22192,cheese
22193,sunflower
22194,seed
22195,red
22196,onion
22197,mayonnaise
22198,maple
22199,apple
22200,cider
22201,vinegar
22202,poppy seed
22203,olive oil
22204,distilled white
22205,white vinegar
22206,fresh strawberry
22207,strawberry cleaned
22208,in half
22209,roasted pecan
22210,red onion
22211,seed
22212,sugar
22213,olive
22214,oil
22215,white
22216,vinegar
22217,spinach
22218,strawberry
22219,half
22220,pecan
22221,red
22222,onion
22223,cooked egg
22224,¼ mayonnaise
22225,salt and
22226,and pepper
22227,egg
22228,mayonnaise
22229,salt
22230,pepper
22231,distilled white
22232,white vinegar
22233,kosher salt
22234,mayonnaise
22235,buttermilk
22236,white
22237,vinegar
22238,sugar
22239,kosher
22240,salt
22241,olive oil
22242,fresh orange
22243,orange juice
22244,lemon juice
22245,stone house
22246,house seasoning
22247,fresh parsley
22248,salad green
22249,red onion
22250,citru vinaigrette
22251,olive
22252,oil
22253,orange
22254,juice
22255,lemon
22256,juice
22257,stone
22258,house
22259,parsley
22260,shrimp
22261,green
22262,red
22263,onion
22264,citru
22265,vinaigrette
22266,salad green
22267,green spring
22268,spring mix
22269,butter lettuce
22270,salad green
22271,green torn
22272,bitesized piece
22273,grape tomatoes
22274,green onion
22275,cheddar cheese
22276,homemade crouton
22277,green
22278,spring
22279,butter
22280,green
22281,piece
22282,grape
22283,cucumber
22284,onion
22285,carrot
22286,cheddar
22287,cheese
22288,homemade
22289,crouton
22290,red onion
22291,gorgonzola crumble
22292,strip bacon
22293,bacon dripping
22294,apple cider
22295,cider vinegar
22296,dijon mustard
22297,kosher salt
22298,ground black
22299,black pepper
22300,spinach
22301,pecan
22302,red
22303,onion
22304,gorgonzola
22305,crumble
22306,strip
22307,bacon
22308,bacon
22309,dripping
22310,apple
22311,cider
22312,vinegar
22313,sugar
22314,dijon
22315,mustard
22316,kosher
22317,salt
22318,ground
22319,pepper
22320,pomegranate juice
22321,apple cider
22322,cider vinegar
22323,dijon mustard
22324,olive oil
22325,salad green
22326,roasted pecan
22327,bleu cheese
22328,cheese crumble
22329,pomegranate seed
22330,juice
22331,honey
22332,apple
22333,cider
22334,vinegar
22335,dijon
22336,mustard
22337,olive
22338,oil
22339,apple
22340,green
22341,pecan
22342,bleu
22343,cheese
22344,crumble
22345,seed
22346,slice bacon
22347,stone ground
22348,ground mustard
22349,stone house
22350,house seasoning
22351,apple cider
22352,slice
22353,bacon
22354,stone
22355,ground
22356,mustard
22357,honey
22358,stone
22359,house
22360,apple
22361,cider
22362,red seedless
22363,seedless grape
22364,dried cranberry
22365,roasted pecan
22366,kosher salt
22367,ground black
22368,black pepper
22369,celery leaves
22370,chicken
22371,celery
22372,red
22373,grape
22374,cranberry
22375,pecan
22376,mayonnaise
22377,kosher
22378,salt
22379,ground
22380,pepper
22381,celery
22382,olive oil
22383,balsamic vinegar
22384,honey optional
22385,brown sugar
22386,nonrefrigerated sweetener
22387,stone house
22388,house seasoning
22389,olive
22390,oil
22391,balsamic
22392,vinegar
22393,honey
22394,brown
22395,sugar
22396,sweetener
22397,stone
22398,house
22399,red potato
22400,slice bacon
22401,red onion
22402,distilled white
22403,white vinegar
22404,granulated sugar
22405,stone house
22406,house seasoning
22407,red
22408,potato
22409,slice
22410,bacon
22411,red
22412,onion
22413,white
22414,vinegar
22415,water
22416,sugar
22417,stone
22418,house
22419,olive oil
22420,white balsamic
22421,balsamic vinegar
22422,brown sugar
22423,cane sugar
22424,sugar or
22425,stone house
22426,house seasoning
22427,olive
22428,oil
22429,white
22430,balsamic
22431,vinegar
22432,brown
22433,sugar
22434,honey
22435,cane
22436,sugar
22437,stone
22438,house
22439,uncooked pasta
22440,pasta farfalle
22441,slice bacon
22442,red onion
22443,mozzarella ball
22444,stone house
22445,house seasoning
22446,fresh basil
22447,pasta
22448,farfalle
22449,penne
22450,slice
22451,bacon
22452,red
22453,onion
22454,mozzarella
22455,ball
22456,pesto
22457,stone
22458,house
22459,basil
22460,head romaine
22461,steamed shrimp
22462,grape tomatoes
22463,diced red
22464,red onion
22465,¼ olive
22466,olive oil
22467,¼ lime
22468,lime juice
22469,clove garlic
22470,or ½
22471,½ garlic
22472,garlic powder
22473,dijon mustard
22474,salt and
22475,and pepper
22476,head
22477,shrimp
22478,grape
22479,red
22480,onion
22481,olive
22482,oil
22483,lime
22484,juice
22485,garlic
22486,½
22487,garlic
22488,powder
22489,dijon
22490,mustard
22491,salt
22492,pepper
22493,chicken tenderloin
22494,fresh peach
22495,salad green
22496,fresh basil
22497,basil leaves
22498,grape tomatoes
22499,mozzarella cheese
22500,balsamic glaze
22501,chicken
22502,tenderloin
22503,peach
22504,green
22505,basil
22506,cucumber
22507,grape
22508,mozzarella
22509,cheese
22510,balsamic
22511,steamed shrimp
22512,diced red
22513,red onion
22514,olive oil
22515,red wine
22516,wine vinegar
22517,garlic powder
22518,dijon mustard
22519,salt and
22520,and pepper
22521,shrimp
22522,red
22523,onion
22524,olive
22525,oil
22526,red
22527,wine
22528,vinegar
22529,garlic
22530,powder
22531,parsley
22532,dijon
22533,mustard
22534,salt
22535,pepper
22536,½ mayonnaise
22537,½ celery
22538,yellow mustard
22539,lemon juice
22540,curry powder
22541,salt and
22542,and pepper
22543,tuna
22544,½
22545,mayonnaise
22546,½
22547,celery
22548,mustard
22549,lemon
22550,juice
22551,powder
22552,salt
22553,pepper
22554,peach firm
22555,into wedge
22556,ball burrata
22557,burrata cheese
22558,balsamic glaze
22559,fresh basil
22560,basil leaves
22561,kosher salt
22562,ground black
22563,black pepper
22564,spinach
22565,peach
22566,firm
22567,wedge
22568,ball
22569,burrata
22570,cheese
22571,balsamic
22572,basil
22573,kosher
22574,salt
22575,ground
22576,pepper
22577,salad green
22578,skinless chicken
22579,chicken breast
22580,slice bacon
22581,black bean
22582,ranch dressing
22583,bbq sauce
22584,green
22585,boneless
22586,skinless
22587,chicken
22588,breast
22589,corn
22590,slice
22591,bacon
22592,bean
22593,ranch
22594,bbq
22595,chicken breast
22596,fresh rosemary
22597,rosemary leaves
22598,salad green
22599,green onion
22600,grape tomatoes
22601,slice bacon
22602,bacon cooked
22603,gorgonzola cheese
22604,cheese crumble
22605,stone house
22606,house seasoning
22607,rosemary ranch
22608,ranch dressing
22609,dressing recipe
22610,chicken
22611,breast
22612,rosemary
22613,green
22614,onion
22615,grape
22616,cucumber
22617,slice
22618,bacon
22619,gorgonzola
22620,cheese
22621,crumble
22622,stone
22623,house
22624,rosemary
22625,ranch
22626,recipe
22627,¼ buttermilk
22628,½ sour
22629,sour cream
22630,lemon juice
22631,worcestershire sauce
22632,apple cider
22633,cider vinegar
22634,fresh rosemary
22635,rosemary leaves
22636,fresh parsley
22637,fresh dill
22638,clove garlic
22639,dry mustard
22640,⅛ cayenne
22641,cayenne pepper
22642,stone house
22643,house seasoning
22644,buttermilk
22645,mayonnaise
22646,½
22647,cream
22648,lemon
22649,juice
22650,worcestershire
22651,apple
22652,cider
22653,vinegar
22654,rosemary
22655,parsley
22656,dill
22657,onion
22658,garlic
22659,mustard
22660,cayenne
22661,pepper
22662,stone
22663,house
22664,slice bacon
22665,boneless skinless
22666,skinless chicken
22667,chicken breast
22668,green onion
22669,honey mustard
22670,mustard dressing
22671,slice
22672,bacon
22673,boneless
22674,skinless
22675,chicken
22676,breast
22677,rosemary
22678,onion
22679,walnut
22680,honey
22681,mustard
22682,onion diced
22683,cucumber
22684,onion
22685,skinless chicken
22686,chicken breast
22687,lime juice
22688,grape tomatoes
22689,salt and
22690,and pepper
22691,boneless
22692,skinless
22693,chicken
22694,breast
22695,lime
22696,juice
22697,onion
22698,grape
22699,salt
22700,pepper
22701,olive oil
22702,caesar salad
22703,parmesan cheese
22704,slice thicksliced
22705,thicksliced bread
22706,olive oil
22707,kosher salt
22708,ground black
22709,black pepper
22710,granulated garlic
22711,olive
22712,oil
22713,caesar
22714,parmesan
22715,cheese
22716,slice
22717,bread
22718,olive
22719,oil
22720,kosher
22721,salt
22722,ground
22723,pepper
22724,garlic
22725,apple cider
22726,apple cider
22727,cider vinegar
22728,dijon mustard
22729,olive oil
22730,roasted pecan
22731,lowsugar dried
22732,dried cranberry
22733,apple
22734,cider
22735,honey
22736,apple
22737,cider
22738,vinegar
22739,dijon
22740,mustard
22741,olive
22742,oil
22743,apple
22744,spinach
22745,pecan
22746,lowsugar
22747,cranberry
22748,chicken cutlet
22749,bowtie pasta
22750,kosher salt
22751,olive oil
22752,red onion
22753,or grape
22754,grape tomatoes
22755,mozzarella cheese
22756,fresh basil
22757,balsamic vinegar
22758,olive oil
22759,salt and
22760,and pepper
22761,chicken
22762,cutlet
22763,bowtie
22764,pasta
22765,kosher
22766,salt
22767,olive
22768,oil
22769,red
22770,onion
22771,grape
22772,mozzarella
22773,cheese
22774,basil
22775,balsamic
22776,vinegar
22777,olive
22778,oil
22779,salt
22780,pepper
22781,head cabbage
22782,spring lettuce
22783,snap pea
22784,stalk celery
22785,head broccoli
22786,chicken breast
22787,recipe peanut
22788,peanut sauce
22789,roasted peanut
22790,head
22791,cabbage
22792,spring
22793,cucumber
22794,pea
22795,carrot
22796,stalk
22797,celery
22798,head
22799,broccoli
22800,chicken
22801,breast
22802,recipe
22803,peanut
22804,peanut
22805,kale green
22806,green trimmed
22807,spring lettuce
22808,okra pod
22809,boiled egg
22810,salt and
22811,and pepper
22812,of choice
22813,kale
22814,green
22815,spring
22816,cucumber
22817,okra
22818,pod
22819,egg
22820,salt
22821,pepper
22822,choice
22823,¾ olive
22824,olive oil
22825,¼ red
22826,red wine
22827,wine vinegar
22828,seasoning recipe
22829,grated parmesan
22830,parmesan cheese
22831,olive
22832,oil
22833,red
22834,wine
22835,vinegar
22836,recipe
22837,parmesan
22838,cheese
22839,head cabbage
22840,collard green
22841,green onion
22842,apple cider
22843,cider vinegar
22844,kosher salt
22845,head
22846,cabbage
22847,collard
22848,onion
22849,apple
22850,cider
22851,vinegar
22852,mayonnaise
22853,kosher
22854,salt
22855,slice wheat
22856,wheat bread
22857,olive oil
22858,kosher salt
22859,ground black
22860,black pepper
22861,grape tomatoes
22862,slice cooked
22863,thickcut applewood
22864,applewood smoked
22865,smoked bacon
22866,into inch
22867,inch piece
22868,red wine
22869,wine vinegar
22870,dijon mustard
22871,olive oil
22872,kosher salt
22873,ground black
22874,black pepper
22875,slice
22876,wheat
22877,bread
22878,olive
22879,oil
22880,kosher
22881,salt
22882,ground
22883,pepper
22884,grape
22885,slice
22886,applewood
22887,bacon
22888,inch
22889,piece
22890,red
22891,wine
22892,vinegar
22893,dijon
22894,mustard
22895,olive
22896,oil
22897,water
22898,kosher
22899,salt
22900,ground
22901,pepper
22902,ounce spinach
22903,sprig chives
22904,feta cheese
22905,balsamic vinaigrette
22906,ounce
22907,spinach
22908,cucumber
22909,sprig
22910,feta
22911,cheese
22912,balsamic
22913,vinaigrette
22914,skinless chicken
22915,chicken breast
22916,caesar dressing
22917,olive oil
22918,ground black
22919,black pepper
22920,shaved parmesan
22921,caesar dressing
22922,boneless
22923,skinless
22924,chicken
22925,breast
22926,caesar
22927,olive
22928,oil
22929,ground
22930,pepper
22931,parmesan
22932,caesar
22933,crouton
22934,salad green
